"Latitude";"Longitude";"Elevation"
45.904229;10.608448;462.3
45.904226;10.608445;462.4
45.904557;10.608537;463.2
45.904862;10.608602;467.2
45.905224;10.608666;471.8
45.905468;10.608718;474.6
45.905689;10.608811;478.6
45.905844;10.608952;478.8
45.906036;10.609213;473.5
45.906036;10.609214;473.4
45.906163;10.609429;466.3
45.906241;10.609666;459.5
45.906308;10.609902;459.6
45.906369;10.610228;458.2
45.906475;10.610466;457.6
45.906647;10.610952;460.1
45.906886;10.611589;460.8
45.907264;10.612641;460.3
45.907422;10.613074;461.9
45.907619;10.613499;464.7
45.907728;10.613711;466.3
45.907725;10.613715;466.3
45.908118;10.614334;470.5
45.908502;10.614888;473.3
45.908836;10.615334;475.2
45.90936;10.615759;472.3
45.909755;10.616114;470.7
45.90999;10.616336;469.9
45.91015;10.616513;469.4
45.91;10.616348;469.9
45.909828;10.616752;466.4
45.909799;10.61688;465.4
45.909787;10.617086;464.0
45.909829;10.617293;464.2
45.909933;10.617567;464.5
45.910109;10.617882;464.7
45.910391;10.61829;465.1
45.910603;10.618592;465.0
45.910753;10.61879;465.1
45.910895;10.618949;465.5
45.911046;10.619082;466.0
45.911251;10.619217;466.7
45.911456;10.619365;467.1
45.911607;10.619498;467.4
45.911704;10.61963;467.5
45.911774;10.619748;467.7
45.911835;10.619892;467.9
45.911879;10.620009;468.1
45.911903;10.620178;468.5
45.911883;10.62037;468.9
45.911764;10.621102;470.3
45.911737;10.62114;470.4
45.911601;10.621162;471.1
45.911457;10.62117;471.7
45.911314;10.621115;472.1
45.911161;10.621084;472.9
45.911017;10.621067;474.0
45.910892;10.62105;474.8
45.910846;10.621075;475.4
45.910828;10.621139;476.3
45.910836;10.621204;476.9
45.910862;10.621269;477.9
45.910978;10.621311;478.1
45.911131;10.621341;477.4
45.91122;10.621357;476.9
45.911301;10.621385;477.1
45.911336;10.621437;478.5
45.91138;10.621529;480.9
45.911406;10.621607;482.9
45.91145;10.621699;484.9
45.911493;10.62179;486.8
45.911565;10.621844;486.9
45.911663;10.621873;485.6
45.91177;10.621953;485.2
45.911957;10.622126;484.7
45.912046;10.622193;484.9
45.912207;10.622275;485.3
45.912287;10.622291;484.7
45.912395;10.622332;484.4
45.912529;10.622414;484.2
45.91268;10.622534;483.8
45.912893;10.622734;481.7
45.913044;10.622906;481.2
45.913336;10.623224;484.1
45.913567;10.623462;482.9
45.91369;10.623647;481.8
45.913787;10.623817;482.5
45.913831;10.623857;483.1
45.913867;10.623858;482.5
45.914043;10.623554;475.6
45.914106;10.623491;474.4
45.914224;10.623482;473.1
45.914348;10.62355;472.2
45.914464;10.623669;471.3
45.914571;10.623762;470.3
45.914829;10.623938;472.2
45.915106;10.624113;473.5
45.91548;10.624356;474.1
45.915828;10.624573;474.5
45.91655;10.625045;474.5
45.916836;10.625221;473.9
45.916934;10.625301;473.6
45.91696;10.625354;473.5
45.916966;10.625586;474.8
45.91698;10.62587;477.1
45.916968;10.626025;478.5
45.916993;10.626206;479.7
45.917033;10.626542;485.8
45.917084;10.626763;489.5
45.917136;10.626907;491.5
45.917215;10.627076;493.0
45.917338;10.62726;494.2
45.917471;10.627381;493.4
45.917579;10.627422;491.5
45.917668;10.627438;489.5
45.917795;10.627403;485.7
45.917939;10.627394;482.4
45.918038;10.627423;482.5
45.918154;10.627491;483.0
45.918252;10.627558;483.5
45.918323;10.627586;483.6
45.918413;10.627589;483.2
45.918521;10.627579;482.7
45.91863;10.627531;481.7
45.918721;10.627456;480.7
45.918803;10.627381;479.8
45.918867;10.627357;479.6
45.918921;10.627333;479.3
45.919011;10.627361;479.6
45.919011;10.627361;479.6
45.919117;10.627442;480.3
45.919234;10.627497;480.7
45.919377;10.627527;480.9
45.919566;10.627558;481.0
45.919701;10.627562;481.2
45.919845;10.62754;481.3
45.920054;10.627443;480.9
45.920279;10.627398;481.0
45.920486;10.627404;481.0
45.920728;10.62745;480.1
45.920836;10.627492;479.9
45.920925;10.627572;480.2
45.921066;10.627744;481.1
45.921172;10.627914;482.3
45.921294;10.628176;487.5
45.921442;10.628528;493.3
45.921528;10.628827;497.5
45.921665;10.62927;503.1
45.921837;10.629868;508.8
45.921957;10.630271;511.7
45.922053;10.630494;512.4
45.922212;10.630743;512.5
45.922353;10.630954;510.5
45.922609;10.631284;502.8
45.922804;10.63147;498.1
45.922938;10.63159;495.1
45.923214;10.631791;494.9
45.923392;10.6319;493.2
45.923606;10.632074;490.2
45.923863;10.632313;491.1
45.924183;10.632594;493.9
45.924548;10.632927;492.5
45.924868;10.633207;494.2
45.925037;10.633354;493.7
45.925037;10.633354;493.7
45.92509;10.633407;493.4
45.92533;10.633595;490.6
45.92558;10.633757;488.9
45.925972;10.633987;489.2
45.926231;10.634124;488.5
45.926535;10.634275;489.7
45.926812;10.634425;491.3
45.927097;10.634652;492.9
45.927462;10.634934;491.9
45.927559;10.635053;491.5
45.92771;10.635238;490.9
45.927825;10.635358;490.4
45.927958;10.635478;490.7
45.877551;10.745255;671.5
45.87764;10.74546;670.0
45.877753;10.745586;670.5
45.877868;10.745667;671.5
45.878003;10.74571;672.4
45.878138;10.745689;674.1
45.878247;10.745628;676.4
45.878412;10.745452;681.9
45.878532;10.745237;687.9
45.878672;10.744919;696.1
45.878767;10.7446;702.8
45.878808;10.744279;705.0
45.8788;10.743965;709.5
45.878818;10.743571;713.6
45.878832;10.743249;716.9
45.878872;10.743005;717.9
45.87897;10.742683;719.1
45.879141;10.742358;719.6
45.879332;10.742136;718.6
45.879568;10.741987;716.4
45.879786;10.741922;710.0
45.880071;10.74169;707.3
45.880245;10.741528;706.3
45.880373;10.741377;706.9
45.880466;10.741199;708.3
45.880523;10.740982;710.6
45.880629;10.740509;717.3
45.88071;10.74002;720.9
45.880848;10.73973;718.2
45.88088;10.739436;720.4
45.880994;10.739201;717.8
45.881209;10.739071;709.6
45.881337;10.738972;704.8
45.881473;10.738873;699.3
45.881583;10.73876;695.1
45.881675;10.738647;690.1
45.881759;10.738431;684.8
45.881753;10.738237;684.2
45.88166;10.737835;686.4
45.881565;10.737574;688.2
45.881478;10.737352;689.9
45.881373;10.737181;693.1
45.881276;10.737037;696.4
45.881215;10.736906;698.9
45.88119;10.73675;699.3
45.881185;10.736505;697.9
45.881199;10.736024;693.2
45.881273;10.735057;686.3
45.881257;10.734786;688.5
45.881289;10.734438;692.1
45.881286;10.734247;697.2
45.881266;10.733757;711.0
45.881285;10.733626;714.6
45.881316;10.733524;716.6
45.881381;10.733428;716.5
45.881514;10.73331;713.4
45.88168;10.733156;709.4
45.881805;10.733036;706.2
45.881981;10.732829;702.1
45.882065;10.73271;700.0
45.882211;10.732416;699.7
45.882409;10.732013;696.8
45.882587;10.731624;688.9
45.882715;10.731408;682.7
45.882772;10.731252;680.1
45.883109;10.730504;670.3
45.883156;10.730358;670.0
45.883157;10.730203;670.5
45.88315;10.730007;671.2
45.883156;10.729872;671.5
45.883198;10.729737;671.5
45.88326;10.729666;671.0
45.88333;10.729591;670.5
45.883403;10.72963;669.6
45.883504;10.729674;668.3
45.883647;10.729677;666.7
45.88386;10.72971;665.9
45.883975;10.729763;666.1
45.884059;10.729802;666.1
45.884155;10.729927;665.4
45.884304;10.730137;663.6
45.884565;10.73051;659.9
45.884867;10.731078;658.4
45.885975;10.731114;658.2
45.886611;10.729709;658.0
45.88745;10.727879;665.4
45.887848;10.726971;689.4
45.88836;10.725827;718.7
45.888576;10.725371;721.4
45.888639;10.725145;729.6
45.888692;10.7249;739.2
45.888756;10.724732;743.5
45.888883;10.724595;740.9
45.889077;10.724472;729.4
45.889332;10.724302;714.8
45.889674;10.724189;696.7
45.889871;10.724139;692.4
45.890063;10.724196;685.6
45.89021;10.724246;680.9
45.890409;10.723876;678.4
45.89068;10.723352;677.7
45.890818;10.72301;676.2
45.891072;10.722347;679.7
45.891923;10.721048;698.1
45.892033;10.720834;701.0
45.892124;10.720628;704.2
45.892157;10.720375;710.9
45.892202;10.720166;716.2
45.892265;10.720034;717.6
45.892372;10.71983;718.2
45.892462;10.719707;716.3
45.892543;10.71962;713.5
45.892616;10.71957;709.9
45.892686;10.719469;706.8
45.892744;10.719263;705.4
45.89287;10.718873;701.1
45.893105;10.718223;708.0
45.893486;10.717164;708.6
45.89369;10.71664;699.7
45.893756;10.716452;696.7
45.89378;10.716374;696.7
45.89378;10.716374;696.7
45.893821;10.716147;696.5
45.893897;10.715551;694.2
45.893945;10.715081;692.8
45.89397;10.71481;692.2
45.893962;10.714535;692.4
45.893933;10.714281;694.2
45.893913;10.713803;697.2
45.893899;10.713382;701.0
45.893844;10.712422;707.1
45.893798;10.711827;705.8
45.893765;10.711411;701.7
45.893682;10.710989;702.2
45.893538;10.710454;705.4
45.893415;10.710054;709.1
45.893339;10.709732;709.1
45.893242;10.709439;709.2
45.893121;10.709094;708.7
45.893044;10.708865;707.3
45.892998;10.708705;706.0
45.892966;10.708529;704.4
45.892963;10.708415;703.0
45.89299;10.708259;700.8
45.893026;10.708123;698.9
45.893063;10.708017;697.5
45.893058;10.707976;697.1
45.892997;10.707873;696.5
45.892964;10.707819;696.3
45.892942;10.70766;695.4
45.892934;10.707475;694.4
45.892889;10.707188;692.9
45.892858;10.707015;692.4
45.892831;10.706775;692.7
45.892832;10.706655;692.8
45.892852;10.706496;692.8
45.892888;10.706384;692.9
45.892922;10.706285;693.0
45.892963;10.706173;693.4
45.892961;10.706128;693.4
45.892959;10.706066;693.5
45.892911;10.706004;693.3
45.892855;10.705981;693.3
45.892804;10.705943;693.3
45.892705;10.705786;693.4
45.892532;10.70548;693.5
45.89232;10.705089;692.7
45.892104;10.704572;691.1
45.891739;10.703689;695.3
45.891674;10.703489;695.6
45.891633;10.703207;696.0
45.891583;10.70272;697.3
45.891538;10.702388;699.0
45.891407;10.701699;702.7
45.89127;10.700887;705.9
45.891227;10.700613;706.2
45.891217;10.700347;706.5
45.891211;10.700147;707.3
45.891208;10.699976;707.9
45.891217;10.699814;708.4
45.891208;10.699737;708.7
45.891176;10.699621;709.3
45.89112;10.699526;709.9
45.891094;10.699486;710.2
45.890943;10.699289;711.5
45.890829;10.699143;712.6
45.890723;10.699024;713.5
45.890633;10.69897;714.2
45.890544;10.698928;714.8
45.890374;10.698885;715.9
45.890275;10.698856;716.5
45.889988;10.698808;718.1
45.889917;10.698771;718.4
45.889868;10.698739;718.7
45.889841;10.698688;719.0
45.889812;10.698576;719.6
45.8899;10.697885;721.3
45.889934;10.697805;721.1
45.889976;10.697784;720.7
45.89003;10.697803;720.2
45.890108;10.697854;719.6
45.890183;10.697885;719.0
45.890226;10.697889;718.6
45.890263;10.697879;718.3
45.890302;10.697819;718.0
45.890285;10.697647;718.1
45.890259;10.697351;718.3
45.890255;10.696775;717.6
45.890251;10.696663;717.4
45.890227;10.696551;717.3
45.890196;10.696404;717.2
45.89017;10.696279;717.1
45.890168;10.696195;716.9
45.890176;10.696045;716.4
45.890172;10.695937;716.1
45.89011;10.695675;716.0
45.890077;10.69553;716.0
45.890044;10.69534;716.2
45.890032;10.695193;716.6
45.89004;10.695005;716.9
45.890071;10.694916;716.6
45.890114;10.69484;716.1
45.890125;10.694778;716.0
45.890142;10.694641;715.9
45.890162;10.694561;715.7
45.890201;10.694482;715.4
45.890325;10.694279;713.9
45.890387;10.69408;713.5
45.890422;10.693884;713.5
45.890426;10.69368;714.3
45.89039;10.693467;716.0
45.890351;10.69329;717.8
45.890273;10.69307;720.9
45.890096;10.692707;725.9
45.890037;10.692604;727.1
45.89002;10.692525;727.4
45.890036;10.692357;726.8
45.890043;10.692261;726.5
45.890022;10.692164;726.8
45.889983;10.692052;727.2
45.889876;10.691689;727.2
45.889854;10.691613;727.2
45.889852;10.691573;727.0
45.889885;10.691546;726.5
45.89001;10.691468;724.7
45.890133;10.691445;723.2
45.890285;10.691453;721.5
45.890515;10.691458;719.4
45.891102;10.691503;715.6
45.891466;10.691513;714.8
45.891506;10.691516;714.8
45.891558;10.691483;714.9
45.891575;10.691428;715.0
45.891517;10.691103;715.9
45.8915;10.690856;716.7
45.891462;10.690465;718.1
45.891417;10.689855;720.9
45.891408;10.689249;722.6
45.891411;10.689043;722.8
45.891372;10.688591;724.1
45.891322;10.688305;726.1
45.891283;10.687905;728.8
45.891268;10.687711;731.0
45.891279;10.687557;732.4
45.891331;10.687341;733.7
45.89139;10.687128;734.6
45.891415;10.686981;734.9
45.891429;10.686838;735.3
45.891462;10.686669;735.4
45.891492;10.68657;735.2
45.891576;10.686367;734.4
45.891666;10.686207;733.4
45.891831;10.685949;732.2
45.891905;10.68582;731.9
45.891934;10.685744;732.0
45.891931;10.685673;732.7
45.891919;10.685395;735.9
45.891925;10.685303;737.9
45.891989;10.685086;741.6
45.892049;10.684914;744.3
45.892074;10.684821;745.8
45.892083;10.684696;748.4
45.892117;10.684536;752.1
45.89215;10.684458;754.3
45.892204;10.684374;756.2
45.892469;10.684085;759.7
45.892648;10.683946;759.2
45.892918;10.683812;755.1
45.892978;10.683749;755.3
45.893018;10.683704;754.6
45.89303;10.683626;754.9
45.893055;10.683548;754.8
45.893086;10.683459;754.6
45.893114;10.683399;754.2
45.893129;10.683296;754.5
45.893137;10.682834;756.2
45.893124;10.68273;755.5
45.893072;10.682617;755.9
45.892997;10.682526;757.0
45.892833;10.682208;759.4
45.892759;10.681962;759.4
45.892745;10.681786;756.3
45.892749;10.681658;753.5
45.89276;10.681527;750.3
45.892764;10.681439;748.3
45.892764;10.681348;746.4
45.892761;10.681271;744.9
45.892745;10.681223;744.7
45.892633;10.681075;745.8
45.892539;10.680925;745.4
45.892451;10.680787;744.4
45.892366;10.680676;743.1
45.892159;10.680549;741.6
45.891914;10.680411;746.3
45.891781;10.680343;752.2
45.891741;10.680295;753.6
45.89168;10.680215;755.5
45.891582;10.680128;758.6
45.891541;10.680074;759.4
45.891386;10.679866;761.7
45.891248;10.679568;760.0
45.891159;10.679327;764.1
45.891101;10.679165;766.5
45.891083;10.679049;766.3
45.891057;10.678877;765.9
45.891042;10.678778;765.6
45.890986;10.678472;765.4
45.890969;10.678395;765.4
45.890889;10.678183;767.6
45.890769;10.677981;772.1
45.890723;10.677882;773.3
45.890619;10.677418;770.0
45.890483;10.676847;763.7
45.890346;10.676392;759.3
45.890301;10.6762;757.0
45.890225;10.675966;755.7
45.890156;10.675786;754.3
45.890042;10.675571;752.4
45.889894;10.675402;751.3
45.889518;10.675053;752.9
45.889377;10.674879;752.7
45.889271;10.674711;751.0
45.889193;10.674572;749.1
45.889147;10.674489;749.2
45.889042;10.674393;749.8
45.888853;10.674243;750.4
45.888769;10.674175;750.4
45.888599;10.673975;750.3
45.888467;10.673805;749.0
45.888213;10.673455;747.7
45.888013;10.673213;746.1
45.887744;10.672879;746.7
45.887528;10.672606;748.2
45.887384;10.672344;746.1
45.887247;10.672149;743.3
45.886964;10.67179;742.4
45.886653;10.671372;742.6
45.88624;10.670829;743.1
45.885819;10.67023;745.0
45.88557;10.669829;745.9
45.885537;10.669755;745.9
45.885489;10.66963;745.8
45.885448;10.669526;745.8
45.885427;10.669491;745.7
45.885375;10.669472;745.9
45.885338;10.669468;746.1
45.885226;10.669419;746.6
45.885009;10.669307;747.5
45.884831;10.669234;748.3
45.884726;10.669197;748.8
45.884492;10.669129;749.7
45.884128;10.669014;750.6
45.883752;10.668949;751.5
45.88361;10.668939;752.0
45.883555;10.668924;752.2
45.883467;10.668891;752.4
45.883014;10.668735;753.6
45.882755;10.668624;754.4
45.882634;10.668571;754.8
45.88242;10.668533;755.8
45.882275;10.668537;756.5
45.882166;10.668548;757.1
45.881881;10.668585;759.1
45.881794;10.668589;759.8
45.881734;10.668577;760.2
45.881696;10.668549;760.2
45.881621;10.668476;760.1
45.881568;10.668408;759.8
45.881547;10.668323;759.2
45.881542;10.668254;758.5
45.881519;10.668193;758.0
45.881483;10.668133;757.5
45.881211;10.667901;754.9
45.881138;10.667834;754.2
45.881103;10.667792;753.8
45.881079;10.667733;753.2
45.881074;10.667659;752.4
45.881087;10.667547;751.4
45.881139;10.667325;749.5
45.881184;10.66712;747.9
45.881206;10.666974;747.2
45.88129;10.666312;744.4
45.880537;10.665911;740.7
45.880025;10.665608;740.3
45.879811;10.665534;739.8
45.879596;10.665448;739.1
45.879265;10.665361;740.0
45.878986;10.665314;740.8
45.878866;10.665284;741.0
45.878482;10.665124;744.4
45.878294;10.665026;746.2
45.878185;10.664949;747.0
45.877359;10.664204;746.1
45.876886;10.663679;743.9
45.876791;10.663574;743.7
45.876527;10.66317;742.8
45.876132;10.662611;744.2
45.876003;10.662418;745.8
45.875916;10.662223;746.9
45.875839;10.661938;747.7
45.87579;10.66162;747.9
45.875749;10.661388;748.2
45.875691;10.661229;749.0
45.875601;10.661092;749.9
45.875453;10.660947;751.6
45.875257;10.66089;760.0
45.875119;10.660841;766.6
45.874992;10.660775;772.2
45.87488;10.660676;776.4
45.874816;10.66059;778.2
45.874799;10.660514;777.9
45.87483;10.660451;775.5
45.874838;10.660364;773.2
45.87485;10.660262;769.9
45.874523;10.659104;748.5
45.874412;10.658793;744.3
45.874351;10.658505;741.1
45.874327;10.658354;739.1
45.874301;10.658287;738.5
45.874222;10.658285;739.7
45.873967;10.658375;745.8
45.873831;10.658384;748.5
45.873733;10.658329;749.2
45.873604;10.658234;752.7
45.873429;10.658104;756.9
45.873255;10.657904;758.0
45.873153;10.657698;755.5
45.873049;10.657331;745.5
45.872882;10.657025;738.5
45.872756;10.656908;741.3
45.87262;10.656778;743.3
45.872522;10.656625;742.7
45.872376;10.65646;742.1
45.872243;10.656172;737.4
45.87214;10.655847;734.0
45.872089;10.655652;731.2
45.872028;10.655508;730.2
45.871922;10.655351;731.0
45.87178;10.655243;733.6
45.871637;10.655123;735.4
45.871522;10.655017;736.0
45.871417;10.654833;734.5
45.871329;10.654676;732.4
45.871232;10.654531;731.1
45.871136;10.654361;731.9
45.87103;10.654177;732.1
45.870976;10.654071;731.7
45.870927;10.654002;731.6
45.870845;10.654009;732.9
45.870665;10.654012;735.6
45.870538;10.653908;735.2
45.87043;10.653776;733.5
45.870333;10.653729;735.6
45.870197;10.653709;739.8
45.870061;10.653683;743.8
45.869905;10.653532;745.9
45.869581;10.652941;740.7
46.147452;11.795902;611.0
46.147113;11.796161;610.1
46.147059;11.796207;610.0
46.147053;11.796213;610.0
46.147007;11.796266;610.2
46.147006;11.796268;610.2
46.146983;11.796357;610.7
46.146983;11.796363;610.7
46.146985;11.79644;611.1
46.147;11.796553;611.7
46.147;11.796557;611.7
46.147001;11.796564;611.8
46.147023;11.796652;612.1
46.147024;11.796663;612.2
46.147024;11.796671;612.2
46.147026;11.796679;612.3
46.147051;11.796751;612.5
46.14708;11.796854;612.9
46.147104;11.796943;613.4
46.147103;11.796942;613.4
46.147135;11.797047;613.9
46.147175;11.797123;614.2
46.147228;11.797298;614.6
46.147282;11.797476;615.0
46.147444;11.798594;617.2
46.1475;11.799049;618.2
46.147151;11.799177;619.8
46.147123;11.799233;620.2
46.147253;11.800088;621.0
46.147385;11.801084;621.0
46.147474;11.801663;621.6
46.147551;11.802112;622.2
46.148201;11.804515;625.4
46.148816;11.80626;627.0
46.149098;11.807057;632.1
46.149499;11.808219;630.7
46.149813;11.809135;633.0
46.15007;11.809833;633.2
46.150421;11.810513;629.3
46.150704;11.810933;630.9
46.151357;11.811661;633.2
46.151848;11.812177;635.0
46.152316;11.812597;635.6
46.152715;11.812898;635.3
46.152785;11.812957;635.4
46.152807;11.813074;636.2
46.152812;11.813155;636.7
46.152839;11.813194;636.9
46.152929;11.813171;636.5
46.153007;11.813151;636.5
46.153127;11.813138;636.6
46.153249;11.813174;637.0
46.153407;11.813285;637.6
46.153745;11.813524;638.5
46.153876;11.813638;639.0
46.154028;11.813761;639.7
46.15418;11.813829;640.3
46.154664;11.814017;642.0
46.154862;11.814164;642.5
46.154984;11.81424;642.7
46.155152;11.814399;643.0
46.155503;11.814602;643.5
46.155728;11.814754;644.8
46.155888;11.814862;645.6
46.155969;11.814956;646.0
46.156079;11.815258;646.5
46.156346;11.815942;650.1
46.156528;11.816513;657.0
46.156929;11.817486;671.6
46.157146;11.818068;676.1
46.157482;11.818668;678.1
46.157639;11.818909;676.8
46.158178;11.819675;672.0
46.158264;11.819809;674.2
46.158318;11.819838;673.6
46.158407;11.819855;671.6
46.158496;11.819886;669.9
46.158611;11.819969;668.3
46.158849;11.820176;666.4
46.15913;11.820462;666.3
46.159325;11.820602;665.5
46.159634;11.820825;664.0
46.160314;11.821364;665.0
46.160412;11.821421;664.7
46.160697;11.821527;666.0
46.160939;11.821591;666.5
46.1612;11.821657;666.5
46.161481;11.821632;669.0
46.161963;11.821614;674.1
46.16246;11.821644;678.7
46.162871;11.82169;682.6
46.163122;11.821742;683.7
46.163427;11.82177;684.3
46.163841;11.821765;685.5
46.164453;11.821771;688.7
46.164578;11.821803;688.7
46.164721;11.821849;687.3
46.164873;11.821909;685.4
46.165105;11.821972;683.0
46.165464;11.822017;681.0
46.16559;11.82201;682.1
46.16579;11.821943;685.4
46.166116;11.821881;689.9
46.166295;11.821891;690.9
46.166393;11.821948;689.5
46.166507;11.822057;686.4
46.166704;11.822182;687.2
46.167246;11.82241;689.3
46.167568;11.822461;690.2
46.167657;11.822505;690.6
46.167783;11.822537;690.9
46.168078;11.822578;691.1
46.168445;11.822662;691.2
46.168839;11.822772;691.7
46.169096;11.822915;691.3
46.16937;11.823111;693.2
46.169529;11.823248;693.9
46.169669;11.823424;695.5
46.169868;11.823732;697.1
46.170032;11.824025;698.8
46.17016;11.824304;700.1
46.170303;11.824726;703.1
46.170496;11.82528;709.3
46.170758;11.825954;709.8
46.170868;11.826244;709.8
46.171005;11.826537;708.8
46.171244;11.827054;707.9
46.17126;11.82712;707.9
46.17125;11.827171;708.0
46.171373;11.827294;706.7
46.171699;11.827583;703.5
46.172013;11.827975;701.0
46.172424;11.828475;702.7
46.173141;11.829315;704.5
46.173334;11.829519;704.8
46.173527;11.829711;705.3
46.173792;11.829918;706.0
46.173978;11.830058;706.1
46.174474;11.830381;703.1
46.1749;11.830623;705.3
46.175138;11.830817;707.3
46.175269;11.830966;708.2
46.175417;11.831194;708.9
46.17554;11.831291;709.8
46.175628;11.831399;710.8
46.175715;11.831507;711.5
46.175914;11.831815;712.6
46.175914;11.831815;712.6
46.175911;11.831823;712.6
46.175966;11.831909;712.7
46.177059;11.833559;718.6
46.177614;11.83439;720.7
46.178065;11.835087;722.7
46.178324;11.835515;724.6
46.178542;11.835812;724.6
46.178759;11.836146;724.1
46.178949;11.836454;724.7
46.179103;11.836786;725.9
46.179386;11.837371;727.5
46.179582;11.837783;727.7
46.179784;11.838376;731.4
46.179995;11.838944;734.9
46.18028;11.839775;741.8
46.180533;11.840449;752.7
46.180617;11.8407;754.0
46.180704;11.840641;751.9
46.180846;11.84053;748.6
46.180898;11.840636;748.4
46.18099;11.840887;748.1
46.181085;11.841074;746.7
46.181171;11.84122;745.0
46.18131;11.841409;744.4
46.181561;11.841098;746.4
46.181666;11.840857;748.0
46.181547;11.840579;746.6
46.181477;11.840498;745.5
46.181442;11.840444;745.0
46.18141;11.8403;744.9
46.181501;11.840253;746.4
46.181601;11.840219;747.9
46.181749;11.840071;750.2
46.181832;11.839985;751.3
46.181907;11.839872;752.3
46.181999;11.839773;753.3
46.182051;11.839879;754.0
46.182161;11.840144;755.0
46.182247;11.840304;755.6
46.182281;11.840358;755.8
46.182341;11.840503;756.2
46.182357;11.840582;756.2
46.182412;11.840559;756.6
46.18247;11.840756;757.1
46.182513;11.840836;757.6
46.182583;11.840917;758.5
46.182661;11.841038;759.7
46.18273;11.841132;760.9
46.182775;11.841161;761.6
46.182846;11.841177;762.6
46.182927;11.841169;763.5
46.183018;11.841134;763.4
46.183175;11.841;762.6
46.183524;11.840694;760.4
46.183791;11.840449;758.5
46.183958;11.840263;758.4
46.184116;11.840064;757.9
46.184239;11.839837;756.9
46.18442;11.839418;754.9
46.184542;11.839217;754.2
46.184636;11.839054;754.2
46.184729;11.838942;754.7
46.184894;11.838795;755.4
46.185171;11.83855;756.4
46.185336;11.838416;756.9
46.18543;11.838265;756.7
46.185618;11.837938;756.6
46.185777;11.837687;757.5
46.186211;11.836867;760.3
46.186485;11.836363;763.8
46.186684;11.835958;766.1
46.186818;11.835654;767.2
46.186978;11.835364;768.2
46.187135;11.835178;768.8
46.18731;11.835019;770.0
46.187477;11.83482;769.8
46.187618;11.834581;768.1
46.18775;11.834341;767.0
46.187891;11.834102;765.6
46.187994;11.833952;765.5
46.188133;11.833791;765.7
46.188254;11.833642;766.7
46.188394;11.833429;767.9
46.188504;11.833331;768.8
46.188561;11.833243;769.1
46.188573;11.833088;768.5
46.18854;11.832982;767.8
46.188517;11.832826;767.2
46.188548;11.832672;767.2
46.188657;11.832613;767.7
46.188737;11.832656;768.3
46.188808;11.832711;769.0
46.188953;11.832667;770.1
46.189107;11.832623;771.1
46.189271;11.832554;771.7
46.189381;11.832443;771.1
46.189476;11.832266;769.3
46.189543;11.832088;767.1
46.189673;11.831926;769.8
46.189813;11.831726;772.8
46.189879;11.8316;773.5
46.189937;11.831473;773.6
46.190042;11.83122;772.7
46.190194;11.830903;771.9
46.190354;11.830614;771.0
46.190421;11.830462;770.5
46.190443;11.830268;770.0
46.190467;11.830036;769.4
46.190508;11.829844;769.1
46.190569;11.829575;768.3
46.190617;11.829422;767.4
46.190711;11.829297;767.3
46.190831;11.829161;767.2
46.191024;11.829002;767.0
46.191134;11.828904;766.6
46.191154;11.828853;765.9
46.191138;11.828762;764.4
46.191131;11.828684;763.8
46.191141;11.828632;763.5
46.191197;11.828532;763.2
46.191319;11.828343;762.9
46.191422;11.82818;762.6
46.191442;11.828116;762.2
46.191435;11.828025;761.2
46.191418;11.827973;760.6
46.191374;11.827931;759.9
46.191302;11.827941;759.5
46.191238;11.827963;759.4
46.191184;11.827999;759.8
46.191102;11.828034;760.2
46.191029;11.828056;760.4
46.190975;11.828079;760.6
46.19091;11.828141;760.9
46.190829;11.828163;760.9
46.190802;11.828135;760.9
46.190776;11.828108;760.9
46.190731;11.828119;761.0
46.190605;11.828125;761.1
46.190459;11.82817;761.1
46.190259;11.828263;760.1
46.190095;11.828345;759.1
46.189958;11.828416;758.1
46.189831;11.828487;757.1
46.189785;11.828511;756.7
46.189422;11.828635;754.6
46.188877;11.82884;751.4
46.188341;11.829046;755.3
46.18756;11.82933;759.7
46.187487;11.829002;771.1
46.187487;11.829002;771.1
46.187369;11.829048;772.2
46.186741;11.829326;773.9
46.186295;11.829511;774.8
46.18595;11.829649;773.0
46.185659;11.829763;771.2
46.185396;11.829815;771.2
46.185017;11.829886;773.4
46.184709;11.829935;775.1
46.184294;11.830004;772.1
46.183969;11.830026;769.6
46.183491;11.830054;765.7
46.183095;11.830072;762.5
46.1825;11.830094;753.9
46.18214;11.830101;747.8
46.181906;11.830115;744.9
46.181653;11.830141;741.8
46.181418;11.830206;737.2
46.181109;11.830307;730.8
46.180791;11.830433;725.3
46.180526;11.830575;723.5
46.18028;11.830705;721.9
46.179943;11.830869;720.5
46.179661;11.830984;719.7
46.179462;11.831026;719.8
46.179273;11.831042;720.1
46.179021;11.831042;720.5
46.178832;11.831032;720.9
46.178805;11.831031;720.9
46.178777;11.831069;720.9
46.178743;11.831365;721.0
46.178715;11.831389;720.9
46.178455;11.83135;720.0
46.17789;11.831256;717.9
46.177567;11.831214;716.7
46.177451;11.831208;716.3
46.177092;11.831163;715.1
46.176785;11.831174;714.4
46.176308;11.831175;713.3
46.176236;11.831171;713.1
46.176208;11.831209;712.9
46.176196;11.831351;712.7
46.176194;11.831441;712.6
46.176082;11.831591;712.4
46.175914;11.831815;712.6
46.056304;10.815534;489.1
