"Name";"Address";"Municipality";"Description";"Latitude";"Longitude";"Phone"
"Pietra Rara ****";"Via alla Busa, 6";;"Un luogo intimo, lontano dalla ressa turistica, accogliente e pratico grazie ai servizi offerti. Residenza del 1769 completamente e accuratamente ristrutturata, un affascinante angolo di storia dove trascorrere vacanze indimenticabili con biciclette, bike office, wifi in stanza e lavanderia a disposizione gratuitamente.";46.018126;10.947414;"+39 0464 507012 Cell.3666457187"
"Floriani ***";"Via Coste de Lagol, 9";;"Il Monte Bondone (la montagna che separa Trento dalla Valle che porta al Lago di Garda) conserva sul versante meno conosciuto, il fascino dei luoghi ameni di inizio Novecento. Poche case, sparpagliate sui prati. Poi il lago, minuscolo, tra i pi? suggestivi e meno frequentati del Trentino, 1000 metri di quota per bagni estivi o pattinate sul ghiaccio nei mesi freddi. ? meta di escursionisti e di quanti vogliono godere un relax davvero genuino immersi nella tranquillit? e nella bellezza della natura e del silenzio. Nel nostro piccolo albergo la clientela deve sentirsi sempre a suo agio, quasi fosse a casa. Cordialit? e piacevolezza marciano di pari passo. Venti camere arredate come fossero la 'camera degli ospiti', contraddistinte, non dal numero, ma da un fiore tipico della flora del Trentino.";46.033933;11.004701;"+39 0461 564241"
"Ideal ***";"Piazza Valussi, 2";;"L'hotel dispone si 19 accoglienti camere dotate di bagno interno, televisore, telefono e phon. Nelle aree comuni ? a disposizione della clientela una connessione WI-FI. I nostri clienti possono partire dall'albergo per visitare le meraviglie del trentino, godere del relax, dei prodotti e dei sapori che la Valle dei Laghi offre; l'albergo si trova nelle vicinanze delle migliori stazioni sciistiche del trentino, percorsi di arrampicata e passeggiate in montagna o come punto di partenza di piste ciclabili o di mountain bike.";46.046988;10.952119;"+39 0461 564131"
"Miralaghi **";"Via Nazionale, 114";;"L?hotel Miralaghi dispone di 19 camere, arredate in maniera semplice e confortevole per garantire il massimo comfort degli ospiti.?In ogni stanza sono disponibili telefono, TV satellitare (i programmi sono disponibili in lingua italiana, tedesca e inglese), servizi igienici provvisti di doccia e asciugacapelli; gli ospiti hanno a disposizione parco con piscina, parcheggio, wi-fi gratuito nelle aree comuni. Ristorante con cucina tipica.";46.058905;10.97911;"+39 0461 864010"
"Vezzano **";"Via Roma, 156";;"L?Hotel Vezzano offre un?ospitalit? a carattere familiare che vi metter? a vostro agio. L'edificio inserito nel centro storico antico Borgo di Vezzano. Camere dotate di servizi privati, telefono, TV LCD.";46.077407;10.998532;"+39 0461 864062"
"Bressan *";"Via Nazionale, 15";;"Hotel";46.061551;10.990252;"+39 0461 864041"
"Due Laghi *";"Via Nazionale, 117";;"Le camere sono arredate con eleganza e attenzione alla comodit? e al benessere dei nostri ospiti, accoglienti e curate negli arredi. Tutte le stanze dell?albergo sono dotate di moderne comodit?: televisione, telefono diretto, aria condizionata, cassetta di sicurezza.?Dotate di bagni privati con doccia e asciugacapelli.?Parcheggio e piscina a disposizione degli ospiti.";46.058938;10.978665;"+39 0461 864198"
"Campi Alla Casetta ****";"Loc. Campi alla Casetta 1";;"L?agritur bio?Campi alla Casetta?nasce nel cuore dell?azienda agricola, ? un luogo pieno di pace, immerso nel verde. Sono a disposizione 2 camere con letto matrimoniale e ampio bagno indipendente. Possibilit? di assaporare la nostra deliziosa cucina bio con prodotti della nostra azienda agricola.";46.085052;10.991113;"+39 348 0343067"
"Dosila ****";"Loc. Dosila";;"L'agritur Dosila si trova a Lasino e dispone di 2 sale, con capienza max 150 persone, entrambe in pietra con ampio giardino esterno, in un contesto naturale unico. L?agriturismo offre pernottamento per 20 posti letto?(6 stanze con bagno privato).";46.019617;10.984493;"+39 339 3362509"
"La Fattoria ***";"Via alle Saline, 3";;"LA FATTORIA ? un piccolo agritur, dotato di tre stanze, una delle quali con servizi per diversamente abili, e una sala comune per la consumazione dei pasti e per guardare la TV. Per gli ospiti pi? piccoli, la mamma pu? usare l? angolo cottura (frigo e gas) per la preparazione delle pappe.";46.080033;10.991864;"+39 0461 340078 cell.3389391322"
"Campo Fiorito **";"Via Masi di Sopra, 9/2";;"Struttura di nuova costruzione, l'agritur Campo Fiorito ? una casa facilmente accessibile, immersa nella campagna. La nostra famiglia vi sapr? accogliere in un ambiente rilassante dove potrete passare del tempo ricco di quiete e tranquillit?. Non manca il divertimento per i pi? piccoli, che potranno stare a contatto diretto con gli animali della nostra fattoria didattica.";45.97613;10.97928;"+39 0461 566071"
"Mina";"Via Don Pisoni";;"Agriturismo";46.026457;10.960092;"+39 340 9381230"
"Casa Olimpia";"Via Lasta de L?Ormelin, 36";;"Agriturismo";46.04232;11.006337;"+39 0461 564239 cell.3383878566"
"Al Borgo";"Piazza San Valentino, 6";;"Agriturismo";46.078486;11.000055;"+39 0461 340094 cell.3393293555"
"El Belesai";"Via dei Predorighi, 9";;"Agriturismo";45.992227;10.95022;"+39 349 6782150"
"Laghi di Lamar **";"Via alla Selva Faeda, 15";;"Il campeggio Laghi di Lamar ? immerso nel meraviglioso scenario dolomitico ai piedi della Paganella. Il nostro campeggio offre tranquillit? ed ? un ottima base di partenza per visitare la citt? di Trento e per escursioni in mountain bike o passeggiate a piedi. Nelle vicinanze potete trovare: un laghetto per la pesca sportiva, un maneggio attrezzato e un mini golf, alcune palestre di roccia e vie ferrate. Il campeggio dispone di: piccolo bar, un minimarket, sala video-giochi, calcetto, tavolo da ping-pong, freccette, barbecue, parco giochi e piscina.";46.110753;11.047959;"+39 0461 860423"
"Lido Lill? **";"Via al Travolt, 5";;"Il Camping 'Lido Lill?' si trova in una posizione molto traquilla ed alberata con terreno erboso che, per la sua permeabilit? e l'esposizione al sole offre ai campeggiatori, eccellenti condizioni igieniche di abitabilit?. Piazzole numerate e delimitate di 80 mq cadauna, tutte con prese di corrente; installazioni igieniche efficienti, dalle doccie con acqua calda al locale lavanderia. Il Camping 'Lido Lill?' si stende sulla riva est del Lago di Terlago, sul quale, data la presenza dell''Ora del Garda', ? garantita una brezza fresca a tutte le ore del giorno. E' l'ideale punto di partenza per: la Paganella , raggiungibile a piedi percorrendo sentieri panoramici tra fantastici scenari dolomitici, il Monte Bondone e alle Dolomiti stesse. Adiacente al Camping si trovano: il bar interno, un ristorante, una pizzeria, tavoli da ping pong, una spiaggia privata riservata al campeggio e nel vicino paese di Cadine i campi da tennis.";46.096732;11.056698;"+39 0461 865377"
"Casa Pederzolli";"Via L?asta de l?Omerlin, 22";;"Appartamento vacanze";;;"+39 338 2256856 - +39 3356775231"
"Cristofolini";"Via S. Uldarico, 1";;"Appartamento vacanze";;;"+39 340 8564738"
"Lagolo";"Via Al Camp, 7";;"Lagolo, con il suo omonimo lago, giace a 938 m. s.l.m. sul versante sud-occidentale del Monte Bondone, montagna che separa Trento dall' Alto Garda. L' ampia scelta delle escursioni anche con mountain-bike, la vicinanza agli impianti sciistici, l'ebbrezza del volo con parapendio, l'opportunit? di fare vita di spiaggia e soprattutto la possibilit? di una vacanza all'insegna del relax, rendono questa localit? piacevole destinazione di quanti vogliono rifuggire lo stress cittadino.";46.037492;11.002635;"+39 0461 564128 - +39 0461 091214 cell.338 2204125"
;;;;;;
"Adige ****";"Via Pomeranos, 10";;"L?Hotel Adige ? una struttura?4 stelle vicino Trento, situata a pochi chilometri dal centro e rappresenta il punto ideale per raggiungere facilmente i luoghi pi? caratteristici della regione, nonch? i punti di interesse culturali e d?affari della citt?. Si trova all?interno di un?area commerciale, con ampio parcheggio, bancomat, tabacchi/edicola, alcuni negozi e la fermata bus ? a soli 200 mt. L?hotel dispone di 70 camere?recentemente rinnovate, suddivise in varie tipologie, di un?Centro Benessere?(Estetica Greta) dove ?coccolarsi e farsi coccolare? durante il soggiorno e di un?centro congressi?attrezzato con capacit? fino a 250 posti.";46.01488;11.132218;"+39 0461 944545"
"Aquila d'Oro ****";"Via R. Belenzani, 76";;"Completamente rinnovato ed interamente ristrutturato, l'Hotel Garni Aquila d'Oro si propone a tutti gli amanti del vivere bene con una nuova filosofia, quella dell'Easy Living. Che la vostra sosta sia per svago o per lavoro, a casa nostra vi sentirete subito a vostro agio ed apprezzerete tutti i comfort che abbiamo realizzato proprio per voi.";46.067842;11.121495;"+39 0461 986282"
"Accademia ****";"Vicolo Colico, 4/6";;"L'Albergo Accademia si trova nel centro storico della citt? di Trento, famoso capoluogo del Trentino, dove storia, arte e natura si compenetra, dando cos? origine ad un 'interessante' incontro fra la cultura italiana e quella mitteleuropea. Godendo di una posizione invidiabile, a pochi passi dalla bellissima Piazza del Duomo, dal famoso Castello del Buonconsiglio, il nostro Albergo ? ubicato in un antico palazzo del 1400 sapientemente restaurato, nella quale sono stati mantenuti gli originali particolari architettonici. Esso offre 40 stanze, di cui 3 Superior e 5 Junior Suite completamente ristrutturate a giugno 2010, che abbinano armoniosamente fascino antico a comfort moderni. Alcune stanze sono riservate ai ? non fumatori ? mentre per i pi? romantici consigliamo le nostre stanze mansardate, con travi a vista. L'antico chiostro ? diventato una corte interna nella quale d'estate si pu? gustare una piacevole colazione all'aria aperta. I nostri amici a quattro zampe sono i benvenuti!";46.068788;11.120519;"+39 0461 233600"
"Buonconsiglio ****";"Via Romagnosi, 14";;"Punto d`incontro tra amici, colleghi ed imprenditori, l`Hotel Buonconsiglio offre spazi luminosi e discreti per appuntamenti di lavoro e di svago: sala lettura, sala TV, una sala meeting per c.a. venti persone. Molta attenzione ? stata posta nella progettazione delle 46 camere, tutte altamente insonorizzate con materiali fonoassorbenti, per il vostro relax. Un impianto di riscaldamento silenzioso con controllo dell?umidita`, della temperatura e un costante ricambio dell`aria viziata (aria condizionata). Dotazione elettrica ed elettronica interna ed esterna di massima sicurezza che garantisce il totale controllo e confort dei servizi Tutte le stanze sono dotate di cassaforte elettronica,TV LCD , serrature ottiche di sicurezza, portoncino d?ingresso con apri porta, radio e filodiffusione, frigobar, telefono in camera e in bagno con selezione passante per poter essere chiamati direttamente dall?esterno, Mediaset Premium gratuita. In tutto l'hotel ? disponibile il sistema Wireless.";46.072929;11.122554;"+39 0461 272888"
"Grand Hotel Trento ****";"Via Alfieri, 1/3";;"Grand Hotel Trento: il calore della tradizione e dell?ospitalit? trentine, lo stile e l?eleganza di un?atmosfera fin-de-si?cle, e l?efficienza della tecnologia in uno dei centri storici pi? spettacolari d?Italia. Il nostro concetto di ospitalit? si declina, sotto la direzione del Grand Hotel, in quattro realt? indipendenti e coordinate al tempo stesso: il Ristorante Clesio, il Caff? Metr?, il Centro Congressi e il Wellness Centre Beauty&Mind ? per rispondere ad ogni vostra esigenza in modo semplice ed elegante.";46.071057;11.121219;"+39 0461 271000"
"Best Western ****";"Via Innsbruck, 11";;"Il?BEST WESTERN?Quid Hotel Trento ? un hotel 4 stelle?che offre?un?atmosfera rilassante, elegante e dotata di attrezzature hi-tech a?basso impatto ambientale.?I servizi sono personalizzati cos? da assicurare a ciascuno dei nostri ospiti una soddisfazione totale, ed includonoconnessione Wi-fi gratuita?sia nell?area dell?hotel che in quella del ristorante Mover.?A disposizione per chi si sposta per affari la nostra?Sala Meeting?modulare con una capienza di 60 posti.";46.111387;11.092597;"+39 0461 966811"
"Relais Vecchio Maso ****";"Str. Monastero S. Anna, 2";;"Grande amore e rispetto per l'arte e la tradizione trentina hanno spinto la famiglia Nicolodi a realizzare un vero gioiello di ospitalit?, sulle pendici del Monte Bondone, nelle immediate vicinanze della citt? di Trento. Esclusivo e ricco di personalit?, Relais Vecchio Maso ? stato costruito seguendo fedelmente l'impronta delle antiche dimore contadine del luogo. Per quanto possibile si ? infatti cercato di utilizzare materiale di recupero o materiali caratteristici della nostra regione. Per costruire il tetto del Relais si sono sfruttati i vecchi coppi del paese di Sopramonte, le lastre di ardesia di Pergine Valsugana e i camini in ferro delle vecchie case del centro storico di Trento. Stessa provenienza hanno le travi utilizzate, prese da strutture portanti di case del capoluogo trentino risalenti ai primi ?500. Finestre e balconi sono stati realizzati in larice, un legno che per eccellenza rappresenta la nostra regione e disegnati per assicurare ad ogni sala un'ampia luminosit?.";46.068303;11.056526;"+39 0461 1922000"
"Relais Villa Madruzzo ****";"Via Ponte Alto, 20";;"Sulla collina di Trento, Villa Madruzzo offre ai propri clienti tutti i comfort di un moderno albergo, nella quiete e nella tranquillit? di una residenza immersa nel verde. L'Hotel Villa Madruzzo dispone di 80 camere con vista sul parco dell'hotel e sulla citt? di Trento. Tutte le camere sono dotate dei principali comfort quali tv satellite, telefono, cassaforte, phon, hanno ampi e comodi letti e WI-FI gratuito. Dispone inoltre di ampio parcheggio privato e sala congressi. L'Hotel Villa Madruzzo ? anche ristorante, rinomato a Trento per la qualit? della cucina, sia tradizionale sia tipica. I vini serviti sono tra i migliori a livello locale e nazionale.";46.074083;11.146586;"+39 0461 986220"
"Sartori?s ****";"Via Nazionale, 33";;"Il nuovissimo Sartori's Hotel situato a pochi minuti da Trento. L?Hotel ? un quattro stelle in grado di proporsi con stile, eleganza e raffinatezza; in un atmosfera intima e discreta. L?albergo dispone di 40 camere, di cui 4 suites, tutte dotate del massimo confort: ascensori, telefono diretto, TV Sat, internet gratuito. Il Sartori?s Hotel dispone di 3 sale Meeting.";46.142265;11.103669;"+39 0461 246563"
"Albermonaco ***?";"Via Torre d?Augusto, 25";;"Albermonaco, Business Hotel Bed & Breakfast a Trento. Ideale per i tuoi viaggi di lavoro, vacanze o weekend a Trento. Albermonaco ? l'hotel a Trento a due passi dal centro storico, vi offre ilparcheggio gratuito?interrato e privato direttamente sotto l'hotel, facilitando gli spostamenti in citt? a piedi o in bicicletta. Nel nostro B&B trovi le migliori offerte per un soggiorno in Hotel a Trento, in grado di soddisfare qualsiasi vostra esigenza per i tuoi appuntamenti di lavoro e per la visita della citt?. Su misura per gruppi. Con centro wellness. Albermonaco, Business Hotel Bed & Breakfast a Trento. Ideale per i tuoi viaggi di lavoro, vacanze o weekend a Trento. Albermonaco ? l'hotel a Trento a due passi dal centro storico, vi offre ilparcheggio gratuito?interrato e privato direttamente sotto l'hotel, facilitando gli spostamenti in citt? a piedi o in bicicletta. Nel nostro B&B trovi le migliori offerte per un soggiorno in Hotel a Trento, in grado di soddisfare qualsiasi vostra esigenza per i tuoi appuntamenti di lavoro e per la visita della citt?. Su misura per gruppi. Con centro wellness. Albermonaco, Business Hotel Bed & Breakfast a Trento. Ideale per i tuoi viaggi di lavoro, vacanze o weekend a Trento. Albermonaco ? l'hotel a Trento a due passi dal centro storico, vi offre ilparcheggio gratuito?interrato e privato direttamente sotto l'hotel, facilitando gli spostamenti in citt? a piedi o in bicicletta. Nel nostro B&B trovi le migliori offerte per un soggiorno in Hotel a Trento, in grado di soddisfare qualsiasi vostra esigenza per i tuoi appuntamenti di lavoro e per la visita della citt?. Su misura per gruppi. Con centro wellness.";46.0731;11.126414;"+39 0461 983060"
"Al Marinaio ***";"Via dei Marinai d?Italia, 28";;"La nuovissima struttura moderna dispone di 11 stanze doppie, 1 suite e 1 junior-suite arredate in stile minimalista. Stanze ampie (18-23m?) + bagno(5 m?) + ampio balcone (16 m?) con vista panoramica della Valle dell'Adige. Posizione: vicino al Palatrento. Vicina fermata del trasporto pubblico per il centro della citt?. Posto macchina coperto garage incluso nel prezzo.";46.035116;11.126162;"+39 0461 933053"
"Everest ***";"Corso degli Alpini, 14";;"L'Hotel Everest ? situato in posizione centrale e tranquilla e come tale si propone come luogo ideale per un piacevole soggiorno nella bellissima citt? di Trento, eccellente punto di partenza per visite turistiche e per escursioni in Trentino. L'Hotel Everest ? facilmente raggiungibile e  comodo per qualsiasi tipo di spostamento. L'Hotel Everest dispone inoltre di  parcheggio riservato e di garage, nonch? di rimessa per biciclette. Il nostro Hotel a tre stelle, gestito dalla Famiglia Sembenotti, dispone di 113 camere completamente rinnovate in stile classico e con i migliori comfort, come i servizi con vasca o doccia, asciugacapelli, telefono diretto, riscaldamento, aria condizionata, cassaforte, TV a led da 26' o 32' con Premium Cinema e Premium Calcio, wireless. Sono inoltre disponibili nel nostro albergo il servizio di lavanderia, bar, sala TV, taverna, area wireless,  sala d'attesa, internet point, garage e noleggio biciclette in Trentino. Particolare attenzione ? stata prestata inoltre al fine di offrire ospitalit? alle persone disabili.";46.078611;11.11841;"+39 0461 825300"
"Karinhall ***";"Loc. I Grezzi, 17";;"L'?Albergo Karinhall?sorge a pochi chilometri da Trento in magnifica posizione panoramica facilmente raggiungibile. E' provvisto di 11 camere dotate di ogni confort e di 3 appartamenti ugualmente confortevoli, garage custodito e ampio parcheggio. La caratteristica principale del complesso ? la posizione veramente unica per un'incantevole veduta panoramica su tutta la valle, lo splendido giardino che la circonda .. un posto ideale per momenti di relax, difficili da dimenticare.L'?Albergo Karinhall?sorge a pochi chilometri da Trento in magnifica posizione panoramica facilmente raggiungibile. E' provvisto di 11 camere dotate di ogni confort e di 3 appartamenti ugualmente confortevoli, garage custodito e ampio parcheggio. La caratteristica principale del complesso ? la posizione veramente unica per un'incantevole veduta panoramica su tutta la valle, lo splendido giardino che la circonda .. un posto ideale per momenti di relax, difficili da dimenticare.L'?Albergo Karinhall?sorge a pochi chilometri da Trento in magnifica posizione panoramica facilmente raggiungibile. E' provvisto di 11 camere dotate di ogni confort e di 3 appartamenti ugualmente confortevoli, garage custodito e ampio parcheggio. La caratteristica principale del complesso ? la posizione veramente unica per un'incantevole veduta panoramica su tutta la valle, lo splendido giardino che la circonda .. un posto ideale per momenti di relax, difficili da dimenticare.";45.995601;11.126269;"+39 0461 945339"
"Sporting Trento ***";"Via R. da Sanseverino, 125";;"L?Hotel Sporting Trento, sorge in una zona strategica a sud di Trento. . 41 camere, tutte dotate di cabina doccia, asciugacapelli, telefono diretto, TV LCD 20', minibar e connessione Internet wireless gratuita. Di queste 4 sono per persone diversamente abili, attrezzate con dotazioni domotiche e con il meglio della tecnologia, primi in Italia, dal punto di vista meccanico e psicologico. Luogo ideale per organizzare i vostri incontri di lavoro, meeting e congressi. A disposizione sale polivalenti, da 20 a 200 posti, attrezzate di video proiezione con lettore DVD e VHS, impianto audio, radiomicrofoni, impianto stereo, rete dati, internet Wi-Fi, flip chart. L? OLYMPIC Restaurant e Pizzeria ? un ambiente raffinato ed accogliente che vi conquister? per la cucina nazionale ed internazionale e per l?abbinamento dei sapori. Un mix che nasce dalla scelta delle materie prima e dalla stagionalit? dei nostri piatti che accompagnato ad una fornita carta dei vini completa i nostri servizi";46.051187;11.111769;"+39 0461 391215"
"San Giorgio della Scala ***";"Via Brescia, 133";;"Il Garn? San Giorgio della Scala si trova sulle colline di Trento, immerso nel verde si apre su ?un panorama che spazia sull?intera valle dell?Adige. A conduzione familiare, offre un piacevole soggiorno ai propri ospiti che potranno apprezzare la piccola struttura curata nei suoi vari aspetti. Il Garn? ha un ampio parcheggio privato, ? dotato di 14 stanze, in gran parte con balcone e tutte dotate di servizi con doccia, televisione con canali satellitari, connessione wi fi gratuita, telefono. I piani sono raggiungibili con ascensore e nel soggiorno mettiamo a disposizione pc per connessione alla rete.?La colazione a buffet propone dolci, marmellate e prodotti del territorio. Accogliamo anche animali di piccola taglia.Il Garn? San Giorgio della Scala si trova sulle colline di Trento, immerso nel verde si apre su ?un panorama che spazia sull?intera valle dell?Adige. A conduzione familiare, offre un piacevole soggiorno ai propri ospiti che potranno apprezzare la piccola struttura curata nei suoi vari aspetti. Il Garn? ha un ampio parcheggio privato, ? dotato di 14 stanze, in gran parte con balcone e tutte dotate di servizi con doccia, televisione con canali satellitari, connessione wi fi gratuita, telefono. I piani sono raggiungibili con ascensore e nel soggiorno mettiamo a disposizione pc per connessione alla rete.?La colazione a buffet propone dolci, marmellate e prodotti del territorio. Accogliamo anche animali di piccola taglia.Il Garn? San Giorgio della Scala si trova sulle colline di Trento, immerso nel verde si apre su ?un panorama che spazia sull?intera valle dell?Adige. A conduzione familiare, offre un piacevole soggiorno ai propri ospiti che potranno apprezzare la piccola struttura curata nei suoi vari aspetti. Il Garn? ha un ampio parcheggio privato, ? dotato di 14 stanze, in gran parte con balcone e tutte dotate di servizi con doccia, televisione con canali satellitari, connessione wi fi gratuita, telefono. I piani sono raggiungibili con ascensore e nel soggiorno mettiamo a disposizione pc per connessione alla rete.?La colazione a buffet propone dolci, marmellate e prodotti del territorio. Accogliamo anche animali di piccola taglia.";46.07352;11.103739;"+39 0461 238848"
"Terme San Leonardo ***";"Via per Vigolo Baselga, 8";;"L'Hotel S. Leonardo?si trova a?Vigolo Baselga Trento in una posizione strategica?, a solo sei Km da dal cento citt? Trento sulla strada che collega Trento a Riva del Garda. Alle pendici del?Monte Bondone, una cima che raggiunge la quota di 2098 m s.l.m., ed ? una rinomata stazione sciistica invernale. In estate, la?conca delle Viote?? ricca di attrattive per chi desidera il contatto con la natura: per prendere un bagno di sole, per avventurarsi sui sentieri montani in moutain bike, per cercare funghi... In inverno, l'intera piana delle Viote ? percorsa da 5 piste da fondo di varia lunghezza (da 3 a 15 km) e difficolt?. La vicina localit? Vason ? invece una nota stazione sciistica numerosi impianti di risalita.L'Hotel S. Leonardo?si trova a?Vigolo Baselga Trento in una posizione strategica?, a solo sei Km da dal cento citt? Trento sulla strada che collega Trento a Riva del Garda. Alle pendici del?Monte Bondone, una cima che raggiunge la quota di 2098 m s.l.m., ed ? una rinomata stazione sciistica invernale. In estate, la?conca delle Viote?? ricca di attrattive per chi desidera il contatto con la natura: per prendere un bagno di sole, per avventurarsi sui sentieri montani in moutain bike, per cercare funghi... In inverno, l'intera piana delle Viote ? percorsa da 5 piste da fondo di varia lunghezza (da 3 a 15 km) e difficolt?. La vicina localit? Vason ? invece una nota stazione sciistica numerosi impianti di risalita.";46.080888;11.043555;"+39 0461 866143"
"Vela ***";"Via SS. Cosma e Damiano, 21";;"Situato?a circa a 2 km dal centro di Trento, l?Hotel Vela, ? una struttura moderna e con tutti i comfort, Internet wi-fi gratuito, parcheggi privati, garage e parcheggio per pullman custodito.?Il nostro hotel ? dotato di 30 camere ottimamente arredate, con servizi privati, TV satellite, cassaforte, frigo bar, telefono diretto, radio, phon e condizionamento autonomo. Si dispone inoltre di un?ottima pizzeria e ristorante che offre una grande variet? di piatti della cucina Italiana e di quella Trentina.Situato?a circa a 2 km dal centro di Trento, l?Hotel Vela, ? una struttura moderna e con tutti i comfort, Internet wi-fi gratuito, parcheggi privati, garage e parcheggio per pullman custodito.?Il nostro hotel ? dotato di 30 camere ottimamente arredate, con servizi privati, TV satellite, cassaforte, frigo bar, telefono diretto, radio, phon e condizionamento autonomo. Si dispone inoltre di un?ottima pizzeria e ristorante che offre una grande variet? di piatti della cucina Italiana e di quella Trentina.";46.081945;11.102854;"+39 0461 827200"
"Villa Fontana ***";"Via Felice e Gregorio Fontana, 11";;"Le 24 camere dell'albergo Villa Fontana sono state arredate all'insegna del comfort, con servizi privati con doccia e phon, televisore (digitale terrestre) con Mediaset Premium (Calcio, Cinema e serie TV) gratuiti, riscaldamento e aria condizionata, cassaforte, telefono e accesso wireless gratuito. Il tutto in uno spazio elegante ed accogliente. I cani sono permessi. Abbiamo un parcheggio privato sotterraneo, sala congressi con una capienza fino a 25 persone. Biciclette sono a disposizione della clientela. L'hotel, come le camere, ? piccolo ma confortevole, curato nei dettagli.";46.077346;11.116822;"+39 0461 829800"
"Venezia **";"Piazza Duomo, 45";;"E' situato nella suggestiva Piazza del Duomo nel centro storico del capoluogo Trentino, a 500 metri dalla stazione ferroviaria e delle autolinee, a pochi chilometri dal casello autostradale dell?A22 ed in prossimit? della Pista ciclabile Valle dell?Adige. L?hotel, a gestione tipicamente famigliare, ? aperto tutto l?anno. Dispone di 43 stanze, per una capienza complessiva di 85 posti letto, alcune delle quali godono di un?incantevole affaccio sulla Cattedrale del Duomo e la Fontana del Nettuno.";46.067268;11.121232;"+39 0461 234559"
"Ostello della Giovent? 'Giovane Europa'";"Via Torre Vanga, 11";;"L?Ostello della Giovent? ?Giovane Europa? ? collocato in un edificio completamente ristrutturato, vicinissimo alla stazione ferroviaria ed a quella degli autobus. L?ostello ? certificato Ecolabel. Dispone di 32 stanze da 1 a 6 posti letto, tutte dotate di bagno e doccia e telefono.L?Ostello della Giovent? ?Giovane Europa? ? collocato in un edificio completamente ristrutturato, vicinissimo alla stazione ferroviaria ed a quella degli autobus. L?ostello ? certificato Ecolabel. Dispone di 32 stanze da 1 a 6 posti letto, tutte dotate di bagno e doccia e telefono.";46.06997;11.119194;"+39 0461 263484"
"alla Posta";"Via alla Posta, 2";;"Il Residence ? situato sulla collina di Trento ai piedi del monte Bondone. Il complesso,?totalmente ristrutturato nell'anno 2012, vi accoglier? in un ambiente moderno e confortevole di sole 10 unit? ben arredate. Affittiamo appartamenti per minimo 2 notti.";46.089483;11.06394;"+39 0461 1740475 +39 348 0013571"
"Capitol";"Via Soprassasso, 32";;"Tutti gli appartamenti sono dotate di servizio doccia, telefono, collegamento internet ADSL gratuito in tutte le stanze, TV color, radio ed aria condizionata. Il Residednce Capitol, dotato di un ampio parcheggio privato, gratuito, recintato, con ampia disponibilit? ideale per pullman. Sono ammesi cani di piccola taglia.";46.10594;11.108679;"+39 0461 993232"
"Ester";"Via Sal?, 10";;"La nostra piccola struttura ? un?oasi immersa nella campagna,  sulla panoramica e tranquilla collina est di Trento. La privilegiata collocazione dei nostri alloggi consente spostamenti rapidi e veloci verso i luoghi pi? caratteristici del Trentino, terra piena di fascino, ove ? possibile ammirare le pi? belle architetture naturali del mondo. Ester, inoltre, ? la soluzione ideale per brevi soggiorni e viaggi di lavoro, perch? dista pochi chilometri dai principali centri di interesse culturali e d?affari del capoluogo, Trento. Disponiamo di 8 camere e 15 letti.";46.062035;11.151316;"+39 0461 810380"
"Locanda del Bel Sorriso";"Strada delle Novaline, 42";;"La nostra struttura fa parte di Villa Bertagnolli, una villa Settecentesca che si trova sulla collina sopra Mattarello, a 5 km da Trento. Le nostre stanze sono arredate con mobili antichi e vecchie suppellettili del Trentino. Servizi con doccia, televisione e frigobar sono le uniche modernit? concesse a tutte le stanze. Prezzi: 70 - 100 EUR per due persone compresa la prima colazione secondo la tipologia della stanza. Sono disponibili, oltre alle stanze normali, stanze con uso cucina e stanze con soggiorno e uso cucina.";46.011903;11.139181;"+39 0461 942194 +39 0461 942212"
"Locanda La Canonica";"Piazza Mons. Nicolini, 4";;"Le nuove stanze della Locanda La Canonica sono accoglienti, curate nei dettagli e spaziose. Il gusto dell'arredo non ha tradito quello stile semplice, ma ricco di carattere della Locanda stessa. Dispongono di: bagno privato, televisione, aria condizionata, possibilit? di accesso a internet. Possibilit? di parcheggiare all?esterno o all?interno.";46.04908;11.145865;"+39 0461 392218"
"Ponte Alto*****";"Via Alla Cascata, 27";;"L'Agriturismo Ponte Alto ? una struttura che sorge sulla collina est di Trento immerso nel verde di un vigneto, ha un ampio giardino ed ogni camera ? elegantemente arredata con servizi privati, TV e collegamento Internet. Ogni stanza ha un ingresso indipendente.";46.067882;11.152011;"+39 0461 810753"
"Pr? Sec? ****";"Via di Malebis, 1/a";;"PERCHE' L'AGRITURISMO? Il desiderio di conoscere ed apprezzare le diverse culture ha maturato in noi, a partire dall? azienda agricola a gestione familiare, la volont? di far conoscere il 'nostro' Trentino, le sue bellezze, il patrimonio di conoscenze e la sua gente. Abbiamo aperto la nostra casa agli ospiti che possono assaporare il gusto del Trentino anche attraverso i nostri prodotti quali il vino, la frutta, le marmellate, i succhi, i dolci tutti fatti in casa.";46.010897;11.10958;"+39 0461 349204"
"Alla Veduta ***";"Via Alla Veduta, 148";;"Le camere sono ampie e spaziose con bagno privato, balconi o accesso diretto all'esterno. Sono inoltre dotate di aria condizionata e riscaldamento autonomi. Ampio frigo, TV satellitare, cassaforte, asciugacapelli. La struttura ? dotata di due stanze per portatori di handicap.";46.07596;11.147319;"+39 0461 871577"
