"model","eco_fuel","engine_type"
"Morgan Motor Company 3000 From April 2012 onwards",0,"Petrol"
"Morgan Motor Company 3000, From April 2012 onwards",0,"Petrol"
"Morgan Motor Company 4/4",0,"Petrol"
"Morgan Motor Company 4/4 1800",0,"Petrol"
"Morgan Motor Company 4/4 2000",0,"Petrol"
"Morgan Motor Company 4/4 3000",0,"Petrol"
"Morgan Motor Company Aero 8",0,"Petrol"
"Morgan Motor Company Aero 8 Automatic",0,"Petrol"
"Morgan Motor Company Aero 8 From January 2012 onwards",0,"Petrol"
"Morgan Motor Company Aero 8 Manual",0,"Petrol"
"Morgan Motor Company Aero 8, From January 2012 onwards",0,"Petrol"
"Morgan Motor Company Morgan",0,"Petrol"
"Morgan Motor Company Plus 4 2000",0,"Petrol"
"Morgan Motor Company Plus 8",0,"Petrol"
"Morgan Motor Company Roadster 3000",0,"Petrol"
"Nissan 200SX - S14 Series",0,"Petrol"
"Nissan 350Z",0,"Petrol"
"Nissan 370Z",0,"Petrol"
"Nissan Almera",0,"Petrol"
"Nissan Almera - N16 Series",0,"Petrol"
"Nissan Almera Tino",0,"Petrol"
"Nissan Almera Tino (2003)",0,"Petrol"
"Nissan Almera Tino V10 Series",0,"Petrol"
"Nissan Cube",0,"Petrol"
"Nissan Cube Model Year 2010",0,"Petrol"
"Nissan Cube, Model Year 2010",0,"Petrol"
"Nissan GTR",0,"Petrol"
"Nissan GTR , 2012",0,"Petrol"
"Nissan GTR Model Year 2010",0,"Petrol"
"Nissan GTR Model Year 2011",0,"Petrol"
"Nissan GTR, 2010",0,"Petrol"
"Nissan GTR, 2011",0,"Petrol"
"Nissan GTR, Model Year 2010",0,"Petrol"
"Nissan GTR, Model Year 2011",0,"Petrol"
"Nissan Juke Model Year 2011",0,"Petrol"
"Nissan Juke, 2010",0,"Petrol"
"Nissan Juke, Model Year 2011",0,"Petrol"
"Nissan Leaf",0,"Electricity"
"Nissan Maxima QX",0,"Petrol"
"Nissan Maxima QX A33 Series",0,"Petrol"
"Nissan Micra",0,"Petrol"
"Nissan Micra (2003 model)",0,"Petrol"
"Nissan Micra - K11 Series",0,"Petrol"
"Nissan Micra, Model Year 2010",0,"Petrol"
"Nissan Murano",0,"Petrol"
"Nissan NV 200 COMBI, 2010",0,"Diesel"
"Nissan NV200 Combi",0,"Diesel"
"Nissan NV200 Model Year 2011",0,"Diesel"
"Nissan NV200, 2011",0,"Petrol"
"Nissan NV200, Model Year 2011",0,"Diesel"
"Nissan New Murano",0,"Petrol"
"Nissan Note",0,"Petrol"
"Nissan Note Model Year 2010",0,"Petrol"
"Nissan Note Model Year 2011",0,"Petrol"
"Nissan Note, Model Year 2011",0,"Petrol"
"Nissan Pathfinder",0,"Diesel"
"Nissan Pathfinder 2012",0,"Diesel"
"Nissan Pathfinder, 2012",0,"Diesel"
"Nissan Patrol",0,"Diesel"
"Nissan Patrol GR - Y61 Series",0,"Diesel"
"Nissan Pixo",0,"Petrol"
"Nissan Primastar",0,"Diesel"
"Nissan Primera",0,"Petrol"
"Nissan Primera - P11 Series",0,"Petrol"
"Nissan Primera - P12 Series",0,"Petrol"
"Nissan Qashqai",0,"Petrol"
"Nissan Qashqai + 2",0,"Diesel"
"Nissan Qashqai +2",0,"Petrol"
"Nissan Qashqai +2 Model Year 2011",0,"Diesel"
"Nissan Qashqai +2, Model Year 2011",0,"Diesel"
"Nissan Qashqai , Model Year 2011",0,"Petrol"
"Nissan Qashqai Model Year 2011",0,"Petrol"
"Nissan Qashqai+2",0,"Diesel"
"Nissan Qashqai, Model Year 2011",0,"Petrol"
"Nissan Serena - C23 Series",0,"Petrol"
"Nissan Terrano II",0,"Diesel"
"Nissan Terrano II - R20 Series",0,"Diesel"
"Nissan Tino",0,"Petrol"
"Nissan X - Trail Model Year 2011",0,"Diesel"
"Nissan X - Trail, 2011",0,"Diesel"
"Nissan X Trail",0,"Diesel"
"Nissan X Trail 2007",0,"Diesel"
"Nissan X-TRAIL",0,"Petrol"
"Nissan X-Trail",0,"Petrol"
"Nissan X-Trail 2006",0,"Petrol"
"Perodua Myvi",0,"Petrol"
"Perodua Perodua",0,"Petrol"
"Perodua Perodua Kelisa",0,"Petrol"
"Perodua Perodua Kenari",0,"Petrol"
"Perodua Perodua Nippa",0,"Petrol"
"Peugeot 1007",0,"Petrol"
"Peugeot 106",0,"Petrol"
"Peugeot 107",0,"Petrol"
"Peugeot 107 Facelift",0,"Petrol"
"Peugeot 2008",0,"Diesel"
"Peugeot 206",0,"Petrol"
"Peugeot 206 Coupé Cabriolet",0,"Petrol"
"Peugeot 206 SW",0,"Petrol"
"Peugeot 207",0,"Petrol"
"Peugeot 207 CC",0,"Petrol"
"Peugeot 207 Coupé Cabriolet",0,"Petrol"
"Peugeot 207 Coupé Cabriolet From August 2009 onwards",0,"Petrol"
"Peugeot 207 Coupé Cabriolet, From August 2009 onwards",0,"Petrol"
"Peugeot 207 From August 2009 onwards",0,"Petrol"
"Peugeot 207 Hatchback",0,"Petrol"
"Peugeot 207 SW",0,"Petrol"
"Peugeot 207 SW From August 2009 onwards",0,"Petrol"
"Peugeot 207 SW OUTDOOR",0,"Diesel"
"Peugeot 207 SW OUTDOOR From August 2009 onwards",0,"Diesel"
"Peugeot 207 SW Outdoor",0,"Diesel"
"Peugeot 207 SW, From August 2009 onwards",0,"Petrol"
"Peugeot 207, From August 2009 onwards",0,"Diesel"
"Peugeot 208 Hatch",0,"Petrol"
"Peugeot 208 Hatchback",0,"Petrol"
"Peugeot 3008",0,"Diesel"
"Peugeot 3008, From October 2009 onwards",0,"Diesel"
"Peugeot 306",0,"Petrol"
"Peugeot 307",0,"Petrol"
"Peugeot 307 Coupé Cabriolet",0,"Petrol"
"Peugeot 307 Estate / SW",0,"Diesel"
"Peugeot 308",0,"Diesel"
"Peugeot 308 CC",0,"Petrol"
"Peugeot 308 Coupé Cabriolet",0,"Petrol"
"Peugeot 308 Estate / SW",0,"Petrol"
"Peugeot 308 Hatchback",0,"Diesel"
"Peugeot 308 SW",0,"Diesel"
"Peugeot 308 SW 5 seat",0,"Diesel"
"Peugeot 308 SW 7 seat",0,"Diesel"
"Peugeot 4007",0,"Diesel"
"Peugeot 406 Coupé",0,"Petrol"
"Peugeot 406 Estate",0,"Petrol"
"Peugeot 406 Saloon",0,"Petrol"
"Peugeot 407 Coupé",0,"Petrol"
"Peugeot 407 SW",0,"Diesel"
"Peugeot 407 Saloon",0,"Diesel"
"Peugeot 5008",0,"Diesel"
"Peugeot 5008, From February 2010 onwards",0,"Diesel"
"Peugeot 508 RXH",0,"Diesel Electric"
"Peugeot 508 SW",0,"Diesel"
"Peugeot 508 SW, From April 2011 onwards",0,"Diesel"
"Peugeot 508 Saloon",0,"Diesel"
"Peugeot 508 Saloon, from April 2011 onwards",0,"Diesel"
"Peugeot 607",0,"Petrol"
"Peugeot 806",0,"Petrol"
"Peugeot 807",0,"Diesel"
"Peugeot BIPPER TEPEE",0,"Diesel"
"Peugeot Bipper Tepee From September 2009 onwards",0,"Diesel"
"Peugeot Bipper Tepee, From September 2009 onwards",0,"Diesel"
"Peugeot EXPERT TEPEE",0,"Diesel"
"Peugeot Expert",0,"Diesel"
"Peugeot Expert Combi",0,"Diesel"
"Peugeot Expert Tepee",0,"Diesel"
"Peugeot Expert Tepee From January 2010 onwards",0,"Diesel"
"Peugeot NEW PARTNER TEPEE",0,"Diesel"
"Peugeot New 107 April 2012 onwards",0,"Petrol"
"Peugeot New Partner Combi",0,"Diesel"
"Peugeot Partner",0,"Diesel"
"Peugeot Partner Combi",0,"Diesel"
"Peugeot Partner Tepee",0,"Diesel"
"Peugeot RCZ",0,"Petrol"
"Peugeot RCZ, From May 2010 onwards",0,"Petrol"
"Porsche 911",0,"Petrol"
"Porsche 911 (Type 996)",0,"Petrol"
"Porsche 911 (Type 997)",0,"Petrol"
"Porsche 911 Targa",0,"Petrol"
"Porsche All Models",0,"Petrol"
"Porsche Boxster",0,"Petrol"
"Porsche Boxster (Type 987)",0,"Petrol"
"Porsche Boxster 981",0,"Petrol"
"Porsche Boxster RS60 Spyder",0,"Petrol"
"Porsche Boxster S",0,"Petrol"
"Porsche Boxster S 981",0,"Petrol"
"Porsche Boxster Spyder",0,"Petrol"
"Porsche Cayenne",0,"Petrol"
"Porsche Cayenne GTS",0,"Petrol"
"Porsche Cayenne S",0,"Petrol"
"Porsche Cayenne Turbo",0,"Petrol"
"Porsche Cayenne Turbo S",0,"Petrol"
"Porsche Cayman",0,"Petrol"
"Porsche Cayman R",0,"Petrol"
"Porsche Cayman S",0,"Petrol"
"Porsche Panamera",0,"Petrol"
"Porsche Porsche 911 GT2",0,"Petrol"
"Proton Compact",0,"Petrol"
"Proton GEN-2",0,"Petrol"
"Proton GEN-2 Persona",0,"Petrol"
"Proton GEN2",0,"Petrol"
"Proton Impian",0,"Petrol"
"Proton Persona",0,"Petrol"
"Proton Putra",0,"Petrol"
"Proton Satria",0,"Petrol"
"Proton Satria Neo",0,"Petrol"
"Proton Savvy",0,"Petrol"
"Proton Wira",0,"Petrol"
"Renault Avantime",0,"Petrol"
"Renault Avantime (all versions and trim levels)",0,"Petrol"
"Renault Captur, 2013",0,"Petrol"
"Renault Clio",0,"Petrol"
"Renault Clio (all versions and trim levels)",0,"Petrol"
"Renault Clio 4, 2013",0,"Petrol"
"Renault Clio Campus",0,"Petrol"
"Renault Clio MY 2006",0,"Petrol"
"Renault Clio Renault Sport, 2013",0,"Petrol"
"Renault Espace",0,"Diesel"
"Renault Espace (J66)",0,"Diesel"
"Renault Espace (J66) (all versions and trim levels)",0,"Petrol"
"Renault Fluence Z.E.",0,"Electricity"
"Renault Grand Espace",0,"Diesel"
"Renault Grand Espace (J66)",0,"Petrol"
"Renault Grand Espace (J66) (all versions and trim levels)",0,"Petrol"
"Renault Grand Scènic",0,"Diesel"
"Renault Grand Scènic Model Year May 2009 on",0,"Diesel"
"Renault Grand Scènic Model Year May 2009 onward",0,"Diesel"
"Renault Grand Scènic, Model Year May 2009 on",0,"Diesel"
"Renault Grand Scénic, 2013",0,"Diesel"
"Renault Kangoo",0,"Petrol"
"Renault Kangoo (all versions and trim levels)",0,"Petrol"
"Renault Koleos",0,"Diesel"
"Renault Laguna",0,"Petrol"
"Renault Laguna (all versions and trim levels)",0,"Petrol"
"Renault Laguna Coupé",0,"Diesel"
"Renault Laguna Coupé GT",0,"Petrol"
"Renault Laguna Estate",0,"Diesel"
"Renault Laguna Estate (all versions and trim levels)",0,"Diesel"
"Renault Laguna Hatchback",0,"Diesel"
"Renault Laguna Hatchback Model Year 2010",0,"Diesel"
"Renault Laguna Hatchback, Model Year 2010",0,"Diesel"
"Renault Laguna II Hatchback",0,"Petrol"
"Renault Laguna II Hatchback (all versions and trim levels)",0,"Petrol"
"Renault Laguna II Ph 2 Hatchback",0,"Diesel"
"Renault Laguna II Ph 2 Sport Tourer",0,"Petrol"
"Renault Laguna II Sport Tourer",0,"Petrol"
"Renault Laguna II Sport Tourer (all versions and trim levels",0,"Petrol"
"Renault Laguna II Sport Tourer (all versions and trim levels)",0,"Petrol"
"Renault Laguna Sport Tourer",0,"Diesel"
"Renault Laguna Sport Tourer Model Year 2010",0,"Diesel"
"Renault Laguna Sport Tourer, Model Year 2010",0,"Diesel"
"Renault Megane Coupé Cabriolet, 2013",0,"Diesel"
"Renault Megane Coupé-Cabriolet 2010",0,"Diesel"
"Renault Megane Renault Sport 2012",0,"Petrol"
"Renault Megane Renault Sport, 2012",0,"Petrol"
"Renault Megane Sport Tourer 2011",0,"Diesel"
"Renault Megane Sport Tourer, 2011",0,"Diesel"
"Renault Modus",0,"Diesel"
"Renault Modus, 2011",0,"Petrol"
"Renault Mégane Cabriolet",0,"Petrol"
"Renault Mégane Cabriolet (all versions and trim levels)",0,"Petrol"
"Renault Mégane Classic",0,"Petrol"
"Renault Mégane Classic (all versions and trim levels)",0,"Petrol"
"Renault Mégane Coupé",0,"Petrol"
"Renault Mégane Coupé (all versions and trim levels)",0,"Petrol"
"Renault Mégane Coupé-Cabriolet",0,"Petrol"
"Renault Mégane Generation, 2010",0,"Petrol"
"Renault Mégane Hatch / Sport Hatch",0,"Petrol"
"Renault Mégane Hatchback",0,"Diesel"
"Renault Mégane Hatchback (all versions and trim levels)",0,"Petrol"
"Renault Mégane Hatchback / Sport Hatchback",0,"Petrol"
"Renault Mégane Renault Sport Model Year 2010",0,"Petrol"
"Renault Mégane Renault Sport, Model Year 2010",0,"Petrol"
"Renault Mégane Renaultsport",0,"Petrol"
"Renault Mégane Sport Saloon",0,"Petrol"
"Renault Mégane Sport Tourer",0,"Petrol"
"Renault Mégane Sport Tourer Model Year 2009",0,"Diesel"
"Renault Mégane Sport Tourer, Model Year 2009",0,"Petrol"
"Renault New Clio",0,"Petrol"
"Renault New Clio (all versions and trim levels)",0,"Petrol"
"Renault New Espace",0,"Petrol"
"Renault New Grand Espace",0,"Petrol"
"Renault New Kangoo",0,"Petrol"
"Renault New Laguna Coupé",0,"Diesel"
"Renault New Laguna Hatch",0,"Diesel"
"Renault New Laguna Sport Tourer",0,"Diesel"
"Renault New Megane",0,"Petrol"
"Renault New Megane Coupé-Cabriolet",0,"Petrol"
"Renault New Megane Coupé-Cabriolet, 2010",0,"Petrol"
"Renault New Megane Grand Scenic",0,"Petrol"
"Renault New Megane Scenic",0,"Petrol"
"Renault New Megane Sport Saloon",0,"Petrol"
"Renault New Megane Sport Tourer",0,"Petrol"
"Renault New Megane Sport Tourer, 2011",0,"Diesel"
"Renault New Mégane Coupé",0,"Diesel"
"Renault New Mégane Hatch",0,"Petrol"
"Renault New Mégane Hatchback",0,"Diesel"
"Renault New Scenic",0,"Petrol"
"Renault New Scenic (all versions and trim levels)",0,"Petrol"
"Renault New Scenic RX4",0,"Petrol"
"Renault New Scenic RX4 (all versions and trim levels)",0,"Diesel"
"Renault Safrane",0,"Petrol"
"Renault Safrane (all versions and trim levels)",0,"Petrol"
"Renault Scenic X MOD, 2013",0,"Petrol"
"Renault Scènic",0,"Petrol"
"Renault Scènic Model Year - May 2009 on",0,"Diesel"
"Renault Scènic Model Year May 2009 onward",0,"Diesel"
"Renault Scénic, 2013",0,"Diesel"
"Renault Scénic, Model Year - May 2009 on",0,"Diesel"
"Renault Scénic, Model Year May 2009 on",0,"Diesel"
"Renault Twingo",0,"Petrol"
"Renault Vel Satis",0,"Petrol"
"Renault Vel Satis (all versions and trim levels)",0,"Petrol"
"Renault Wind Roadster, 2010",0,"Petrol"
"Renault Zoe",0,"Electricity"
"Rolls-Royce Bentley",0,"Petrol"
"Rolls-Royce Ghost",0,"Petrol"
"Rolls-Royce Phantom",0,"Petrol"
"Rolls-Royce Phantom Drophead Coupé",0,"Petrol"
"Rolls-Royce Phantom EWB",0,"Petrol"
"Rolls-Royce Rolls-Royce",0,"Petrol"
"Rover Group Limited 200 Series",0,"Petrol"
"Rover Group Limited 400 Series",0,"Petrol"
"Rover Group Limited MG F",0,"Petrol"
"Rover Group Limited Mini Classic",0,"Petrol"
"Rover Group Limited Rover 25",0,"Petrol"
"Rover Group Limited Rover 45",0,"Petrol"
"Rover Group Limited Rover 75",0,"Petrol"
"Saab 9-3 2 Door Convertible, MY2005",0,"Petrol"
"Saab 9-3 4 Door Saloon, MY2005",0,"Petrol"
"Saab 9-3 Convertible Model Year 2009",0,"Petrol"
"Saab 9-3 Convertible Model Year 2010",0,"Petrol"
"Saab 9-3 Convertible, Model Year 2012",0,"Petrol"
"Saab 9-3 MY2006 2 Door Convertible",0,"Petrol"
"Saab 9-3 MY2006 4 Door Saloon",0,"Petrol"
"Saab 9-3 MY2006 5 Door Estate",0,"Petrol"
"Saab 9-3 MY2007 2 Door Convertible",0,"Petrol"
"Saab 9-3 MY2007 4 Door Saloon",0,"Petrol"
"Saab 9-3 MY2007 5 Door Estate",0,"Petrol"
"Saab 9-3 MY2008 2 Door Convertible",0,"Petrol"
"Saab 9-3 MY2008 4 Door Saloon",0,"Petrol"
"Saab 9-3 MY2008 5 Door Estate",0,"Petrol"
"Saab 9-3 MY2009 2 Door Convertible",0,"Petrol"
"Saab 9-3 MY2009 4 Door Saloon",0,"Petrol"
"Saab 9-3 MY2009 5 Door Estate",0,"Petrol"
"Saab 9-3 Saloon Model Year 2009",0,"Petrol"
"Saab 9-3 Saloon Model Year 2010",0,"Diesel"
"Saab 9-3 Saloon, Model Year 2012",0,"Diesel"
"Saab 9-3 Series",0,"Petrol"
"Saab 9-3 Series 3 Door Coupé & 5 Door",0,"Petrol"
"Saab 9-3 Series 5 Door",0,"Diesel"
"Saab 9-3 Series Convertible",0,"Petrol"
"Saab 9-3 Sport Convertible",0,"Petrol"
"Saab 9-3 Sport Saloon",0,"Petrol"
"Saab 9-3 SportWagon Model Year 2009",0,"Petrol"
"Saab 9-3 SportWagon Model Year 2010",0,"Diesel"
"Saab 9-3 SportWagon, Model Year 2012",0,"Diesel"
"Saab 9-3, MY2006 2 Door Convertible",0,"Petrol"
"Saab 9-3, MY2006 4 Door Saloon",0,"Petrol"
"Saab 9-3, MY2006 5 Door Estate",0,"Petrol"
"Saab 9-5 Estate Model Year 2009",0,"Petrol"
"Saab 9-5 Estate Model Year 2010",0,"Petrol"
"Saab 9-5 MY2006 4 Door Saloon",0,"Petrol"
"Saab 9-5 MY2006 5 Door Estate",0,"Petrol"
"Saab 9-5 MY2007 4 Door Saloon",0,"Petrol"
"Saab 9-5 MY2007 5 Door Estate",0,"Petrol"
"Saab 9-5 MY2008 4 Door Saloon",0,"Petrol"
"Saab 9-5 MY2008 5 Door Estate",0,"Petrol"
"Saab 9-5 MY2009 4 Door Saloon",0,"Petrol"
"Saab 9-5 MY2009 5 Door Estate",0,"Petrol"
"Saab 9-5 Saloon Model Year 2009",0,"Petrol"
"Saab 9-5 Series 4 Door Saloon",0,"Petrol"
"Saab 9-5 Series 5 Door Estate",0,"Petrol"
"Saab 9-5, MY2006 4 Door Saloon",0,"Petrol"
"Saab 9-5, MY2006 5 Door Estate",0,"Petrol"
"Saab 9-5, Model Year 2011",0,"Petrol"
"Seat Alhambra",0,"Diesel"
"Seat Alhambra (from NOV 06 Wk 45 >)",0,"Diesel"
"Seat Altea",0,"Diesel"
"Seat Altea (from NOV 06 Wk 45 >)",0,"Petrol"
"Seat Altea Freetrack",0,"Petrol"
"Seat Altea XL",0,"Diesel"
"Seat Altea XL (from NOV 06 Wk 45 >)",0,"Diesel"
"Seat Arosa",0,"Petrol"
"Seat Arosa / S / Sport",0,"Petrol"
"Seat Arosa SDI",0,"Diesel"
"Seat Cordoba",0,"Diesel"
"Seat Cordoba Vario",0,"Petrol"
"Seat Exeo",0,"Diesel"
"Seat Exeo ST",0,"Diesel"
"Seat Ibiza",0,"Petrol"
"Seat Ibiza (from NOV 06 Wk 45 >)",0,"Petrol"
"Seat Ibiza 3/5 Door",0,"Petrol"
"Seat Ibiza 5 door",0,"Petrol"
"Seat Ibiza Coupé",0,"Petrol"
"Seat Ibiza ST",0,"Petrol"
"Seat Leon",0,"Petrol"
"Seat Leon (from NOV 06 Wk 45 >)",0,"Petrol"
"Seat Mii",0,"Petrol"
"Seat New Ibiza",0,"Petrol"
"Seat New Ibiza (From May 2002)",0,"Petrol"
"Seat New Ibiza (available from May 2002)",0,"Petrol"
"Seat New Ibiza 5 door",0,"Petrol"
"Seat New Ibiza Coupé",0,"Petrol"
"Seat New Leon",0,"Petrol"
"Seat New Toledo ( From Jan 2005 )",0,"Petrol"
"Seat New Toledo (From Jan 2005)",0,"Petrol"
"Seat Toledo",0,"Petrol"
"Seat Toledo (from NOV 06 Wk 45>)",0,"Diesel"
"Skoda Citigo",0,"Petrol"
"Skoda Fabia",0,"Petrol"
"Skoda Fabia Estate",0,"Petrol"
"Skoda Fabia Estate (from NOV 06 Wk 45>)",0,"Petrol"
"Skoda Fabia Hatch",0,"Petrol"
"Skoda Fabia Hatchback",0,"Petrol"
"Skoda Fabia Hatchback (from NOV 06 Wk 45>)",0,"Petrol"
"Skoda Fabia Saloon",0,"Petrol"
"Skoda Felicia Hatch",0,"Petrol"
"Skoda Fun",0,"Petrol"
"Skoda New Fabia",0,"Petrol"
"Skoda New Fabia Estate",0,"Diesel"
"Skoda New Octavia",0,"Petrol"
"Skoda New Octavia 2013",0,"Petrol"
"Skoda New Octavia Estate",0,"Petrol"
"Skoda New Octavia Estate 2013",0,"Diesel"
"Skoda New Octavia Hatchback",0,"Petrol"
"Skoda New Octavia Saloon",0,"Petrol"
"Skoda New Roomster",0,"Petrol"
"Skoda New Superb",0,"Diesel"
"Skoda New Superb 2013",0,"Diesel"
"Skoda New Superb Estate",0,"Diesel"
"Skoda New Superb Estate 2013",0,"Diesel"
"Skoda Octavia Estate",0,"Petrol"
"Skoda Octavia Estate (from NOV 06 Wk 45>)",0,"Diesel"
"Skoda Octavia Hatch",0,"Petrol"
"Skoda Octavia Hatchback",0,"Petrol"
"Skoda Octavia Hatchback (from NOV 06 Wk 45>)",0,"Diesel"
"Skoda Octavia Scout 4x4",0,"Petrol"
"Skoda Rapid",0,"Petrol"
"Skoda Roomster",0,"Petrol"
"Skoda Roomster  Scout",0,"Petrol"
"Skoda Roomster (from NOV 06 Wk 45>)",0,"Diesel"
"Skoda Roomster Scout",0,"Petrol"
"Skoda Superb",0,"Diesel"
"Skoda Superb (from NOV 06 Wk 45>)",0,"Petrol"
"Skoda Superb Estate",0,"Diesel"
"Skoda Yeti",0,"Diesel"
"Smart Forfour",0,"Petrol"
"Smart Fortwo Cabrio",0,"Petrol"
"Smart Fortwo Cabrio Model Year 2008",0,"Petrol"
"Smart Fortwo Cabrio Model Year 2009",0,"Petrol"
"Smart Fortwo Cabrio Model Year 2012",0,"Petrol"
"Smart Fortwo Coupé",0,"Petrol"
"Smart Fortwo Coupé Model Year 2008",0,"Petrol"
"Smart Fortwo Coupé Model Year 2009",0,"Petrol"
"Smart Fortwo Coupé Model Year 2012",0,"Petrol"
"Smart Roadster",0,"Petrol"
"Smart Roadster - Coupé",0,"Petrol"
"Smart SMART",0,"Petrol"
"Smart Smart Cabrio Hatchback",0,"Petrol"
"Smart Smart Cabrio Hatchback (03MY)",0,"Petrol"
"Smart Smart City Coup&",0,
"Smart Smart City Coupé Hatchback",0,"Petrol"
"Smart forfour",0,"Petrol"
"Smart fortwo cabrio, Model Year 2012",0,"Petrol"
"Smart fortwo cabrio, Model Year 2013",0,"Petrol"
"Smart fortwo coupé, Model Year 2012",0,"Petrol"
"Smart fortwo coupé, Model Year 2013",0,"Petrol"
"Smart roadster",0,"Petrol"
"Smart roadster-coupé",0,"Petrol"
"SsangYong Korando",0,"Diesel"
"SsangYong Korando 2012MY",0,"Diesel"
"SsangYong Korando, 2011MY Onwards",0,"Diesel"
"SsangYong Kyron",0,"Diesel"
"SsangYong Rexton",0,"Diesel"
"SsangYong Rexton II",0,"Diesel"
"SsangYong Rodius",0,"Diesel"
"SsangYong Sports Pickup",0,"Diesel"
"Subaru B9 Tribeca (2007 Model Year)",0,"Petrol"
"Subaru B9 Tribeca AWD",0,"Petrol"
"Subaru BRZ From 2012 MY",0,"Petrol"
"Subaru BRZ, From 2012 MY",0,"Petrol"
"Subaru Forester",0,"Petrol"
"Subaru Forester (2001 Model Year)",0,"Petrol"
"Subaru Forester (2002 Model Year)",0,"Petrol"
"Subaru Forester (2003 Model Year)",0,"Petrol"
"Subaru Forester (2004 Model Year)",0,"Petrol"
"Subaru Forester (2004/05 Model Year)",0,"Petrol"
"Subaru Forester (2005 Model Year)",0,"Petrol"
"Subaru Forester (2006 Model Year)",0,"Petrol"
"Subaru Forester (2006/07 Model Year)",0,"Petrol"
"Subaru Forester (2007/08 Model Year)",0,"Petrol"
"Subaru Forester (2009 Model Year)",0,"Petrol"
"Subaru Forester AWD (2008 Model Year)",0,"Petrol"
"Subaru Forester AWD (2009 Model Year)",0,"Petrol"
"Subaru Forester AWD 2009/10 MY",0,"Diesel"
"Subaru Forester AWD 2011 MY",0,"Petrol"
"Subaru Forester AWD MY11 onwards",0,"Diesel"
"Subaru Forester AWD, 2009/10 MY",0,"Petrol"
"Subaru Forester AWD, 2011 MY",0,"Petrol"
"Subaru Forester AWD, MY11 onwards",0,"Diesel"
"Subaru Forester, From 2013 MY",0,"Petrol"
"Subaru Impreza",0,"Petrol"
"Subaru Impreza (2001 Model Year)",0,"Petrol"
"Subaru Impreza (2003 Model Year)",0,"Petrol"
"Subaru Impreza (2003/04 Model Year)",0,"Petrol"
"Subaru Impreza (2005 Model Year)",0,"Petrol"
"Subaru Impreza (2006 Model Year)",0,"Petrol"
"Subaru Impreza (2006/07 Model Year)",0,"Petrol"
"Subaru Impreza (2007 Model Year)",0,"Petrol"
"Subaru Impreza (2008 Model Year)",0,"Petrol"
"Subaru Impreza AWD (2008/09 Model Year)",0,"Petrol"
"Subaru Impreza AWD 2009/10 MY",0,"Petrol"
"Subaru Impreza AWD 2011 MY",0,"Petrol"
"Subaru Impreza AWD, 2011 MY",0,"Petrol"
"Subaru Justy",0,"Petrol"
"Subaru Legacy",0,"Petrol"
"Subaru Legacy (2001 Model Year)",0,"Petrol"
"Subaru Legacy (2002 Model Year)",0,"Petrol"
"Subaru Legacy (2003 Model Year)",0,"Petrol"
"Subaru Legacy (2004 Model Year)",0,"Petrol"
"Subaru Legacy (2004/05 Model Year)",0,"Petrol"
"Subaru Legacy (2005 Model Year)",0,"Petrol"
"Subaru Legacy (2006 Model Year)",0,"Petrol"
"Subaru Legacy (2007 Model Year)",0,"Petrol"
"Subaru Legacy (2007/08 Model Year)",0,"Petrol"
"Subaru Legacy (2008 Model Year)",0,"Petrol"
"Subaru Legacy AWD (2008/09 Model Year)",0,"Petrol"
"Subaru Legacy AWD 2008/09 MY",0,"Petrol"
"Subaru Legacy Tourer AWD 2010 MY",0,"Diesel"
"Subaru Legacy Tourer AWD From 2010 MY",0,"Petrol"
"Subaru Legacy Tourer AWD From 2012 MY",0,"Diesel"
"Subaru Legacy Tourer AWD, From 2010 MY",0,"Petrol"
"Subaru Legacy Tourer AWD, From 2012 MY",0,"Diesel"
"Subaru Outback AWD (2008/09 Model Year)",0,"Petrol"
"Subaru Outback AWD , From 2010 MY",0,"Petrol"
"Subaru Outback AWD 2008/09 MY",0,"Petrol"
"Subaru Outback AWD 2010 MY",0,"Petrol"
"Subaru Outback AWD From 2010 MY",0,"Petrol"
"Subaru Outback AWD From 2012 MY",0,"Diesel"
"Subaru Outback AWD, From 2010 MY",0,"Petrol"
"Subaru Outback AWD, From 2012 MY",0,"Diesel"
"Subaru Tribeca (2008 Model Year)",0,"Petrol"
"Subaru WRX STI 2011 MY",0,"Petrol"
"Subaru WRX STI, 2011 MY",0,"Petrol"
"Subaru XV AWD From 2012 MY",0,"Petrol"
"Subaru XV AWD, From 2012 MY",0,"Petrol"
"Suzuki Alto",0,"Petrol"
"Suzuki Baleno",0,"Petrol"
"Suzuki Grand Vitara",0,"Petrol"
"Suzuki Grand Vitara, MY 2009 Onwards",0,"Petrol"
"Suzuki Ignis",0,"Petrol"
"Suzuki Jimny",0,"Petrol"
"Suzuki Kizashi",0,"Petrol"
"Suzuki Liana",0,"Petrol"
"Suzuki SX4",0,"Petrol"
"Suzuki Splash",0,"Petrol"
"Suzuki Splash, MY 2009 Onwards",0,"Petrol"
"Suzuki Swift",0,"Petrol"
"Suzuki Vitara",0,"Petrol"
"Suzuki Wagon R+",0,"Petrol"
"Tata Safari",0,"Diesel"
"Toyota Auris",0,"Diesel"
"Toyota Auris , MY2013",0,"Petrol"
"Toyota Auris Hybrid MY2010",0,"Petrol Hybrid"
"Toyota Auris Hybrid, Model Year 2010",0,"Petrol Hybrid"
"Toyota Auris MY2012",0,"Petrol"
